City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Hakkari,TR,2020-11-25 16:01:25,37.58,44.17,33.19,84,82,3.42
309,Lomovka,RU,2020-11-25 16:01:26,53.92,58.37,15.8,85,90,6.71
310,Pailon,BO,2020-11-25 16:01:26,-17.65,-62.75,91.4,59,20,19.46
311,Rabo De Peixe,PT,2020-11-25 16:01:26,37.8,-25.58,59.0,62,75,14.99
312,Iisalmi,FI,2020-11-25 16:01:26,63.56,27.19,26.6,92,90,9.17
313,Kichha,IN,2020-11-25 15:56:51,28.92,79.5,62.47,46,50,3.44
314,Calvinia,ZA,2020-11-25 16:01:26,-31.47,19.78,69.04,24,0,15.3
315,Sumbe,AO,2020-11-25 16:01:26,-11.21,13.84,79.57,80,96,6.24
316,Sambava,MG,2020-11-25 16:01:26,-14.27,50.17,76.89,81,75,10.69
317,Oussouye,SN,2020-11-25 16:01:26,12.48,-16.55,93.2,31,0,4.7
318,Jucuaran,SV,2020-11-25 16:01:26,13.25,-88.25,84.2,88,0,3.36
319,Ginda,IN,2020-11-25 16:01:27,30.69,78.49,43.36,86,100,2.93
320,Zahnitkiv,UA,2020-11-25 16:01:27,48.04,28.9,43.0,69,49,7.14
321,Bandar-E Lengeh,IR,2020-11-25 16:01:27,26.56,54.88,77.0,36,0,6.93
322,Salta,AR,2020-11-25 16:01:27,-24.79,-65.41,91.4,33,20,5.82
323,Nador,MA,2020-11-25 16:01:27,35.17,-2.93,73.4,56,0,8.05
324,Sinnamary,GF,2020-11-25 16:01:27,5.38,-52.95,83.26,78,82,11.86
325,Barra Patuca,HN,2020-11-25 16:01:27,15.8,-84.28,78.42,89,100,7.16
326,Lasa,IT,2020-11-25 16:01:28,46.62,10.7,41.0,56,5,3.36
327,Mazzarino,IT,2020-11-25 15:59:55,37.3,14.21,62.6,88,40,8.05
328,Westport,US,2020-11-25 15:59:09,41.14,-73.36,53.01,65,90,6.93
329,Pachino,IT,2020-11-25 16:01:28,36.72,15.09,60.01,86,46,7.94
330,Esil,KZ,2020-11-25 16:01:28,51.96,66.4,11.07,94,83,9.75
331,Pergamino,AR,2020-11-25 16:01:28,-33.89,-60.57,82.0,63,99,6.89
332,Kuzino,RU,2020-11-25 16:01:28,57.02,59.44,21.61,94,100,5.86
333,Issoire,FR,2020-11-25 16:01:28,45.55,3.25,55.4,58,75,17.22
334,Comodoro Rivadavia,AR,2020-11-25 16:00:53,-45.87,-67.5,62.6,39,75,23.04
335,Urdoma,RU,2020-11-25 16:01:29,61.75,48.54,26.73,98,97,4.43
336,Knysna,ZA,2020-11-25 16:01:29,-34.04,23.05,62.6,59,40,9.17
337,Matara,LK,2020-11-25 16:01:29,5.95,80.54,78.06,87,59,8.52
338,Andira,BR,2020-11-25 16:01:29,-0.74,-47.84,85.87,74,52,7.11
339,Bavly,RU,2020-11-25 16:01:29,54.39,53.26,23.59,97,100,10.25
340,Diego De Almagro,CL,2020-11-25 16:01:29,-26.37,-70.05,86.63,15,0,12.35
341,San Juan,AR,2020-11-25 16:01:29,-31.54,-68.54,78.19,41,9,11.86
342,Bud,US,2020-11-25 16:01:29,39.45,-86.18,50.0,96,100,7.0
343,Geraldton,AU,2020-11-25 16:01:29,-28.77,114.6,68.0,77,0,13.87
344,Am Timan,TD,2020-11-25 16:01:30,11.03,20.28,86.94,22,99,2.86
345,Pitimbu,BR,2020-11-25 15:59:50,-7.47,-34.81,84.2,62,75,13.87
346,Puerto Leguizamo,CO,2020-11-25 16:01:30,-0.19,-74.78,93.31,48,42,1.05
347,Oltu,TR,2020-11-25 16:01:30,40.55,42.0,33.84,87,98,2.57
348,Ipameri,BR,2020-11-25 15:59:11,-17.72,-48.16,81.99,57,16,11.95
349,Axim,GH,2020-11-25 15:59:16,4.87,-2.24,80.82,80,66,8.61
350,Pangody,RU,2020-11-25 16:01:30,65.85,74.49,12.02,96,90,12.33
351,Ongandjera,NA,2020-11-25 16:01:30,-17.88,15.07,93.36,16,22,3.02
352,Beloha,MG,2020-11-25 16:01:30,-25.17,45.05,74.79,69,6,6.87
353,Zastron,ZA,2020-11-25 16:01:31,-30.3,27.08,69.04,22,0,13.2
354,Kayasula,RU,2020-11-25 16:01:31,44.33,45.0,41.07,69,80,7.18
355,Santa Rosa,PH,2020-11-25 16:01:31,14.31,121.11,79.0,74,75,2.24
356,Vila Franca Do Campo,PT,2020-11-25 15:58:36,37.72,-25.43,59.0,62,75,14.99
357,Shache,CN,2020-11-25 16:01:31,38.42,77.24,22.78,85,93,7.58
358,Villa Carlos Paz,AR,2020-11-25 16:01:31,-31.42,-64.5,84.0,45,71,4.0
359,Vilhena,BR,2020-11-25 15:59:17,-12.74,-60.15,80.6,78,75,9.17
360,Pimentel,PE,2020-11-25 16:01:31,-6.84,-79.93,73.4,56,0,11.41
361,Oriximina,BR,2020-11-25 16:01:31,-1.77,-55.87,93.25,44,87,5.73
362,Luba,GQ,2020-11-25 16:01:31,3.46,8.55,86.0,74,20,11.41
363,Meiganga,CM,2020-11-25 16:01:32,6.52,14.3,82.78,30,87,4.72
364,Riyadh,SA,2020-11-25 16:01:32,24.69,46.72,71.6,33,0,6.93
365,Careiro Da Varzea,BR,2020-11-25 16:01:32,-3.2,-59.81,80.6,83,75,5.82
366,Lucea,JM,2020-11-25 15:59:26,18.45,-78.17,82.4,69,40,21.92
367,Ilorin,NG,2020-11-25 16:01:32,8.5,4.55,95.79,22,100,2.55
368,Piet Retief,ZA,2020-11-25 16:01:32,-27.01,30.81,61.66,81,99,7.52
369,Rocha,UY,2020-11-25 16:01:32,-34.48,-54.33,69.89,91,100,4.85
370,Salvador,SV,2020-11-25 16:01:33,13.83,-88.92,87.8,58,0,2.24
371,Palmeiras De Goias,BR,2020-11-25 16:01:33,-16.8,-49.93,86.95,42,0,8.77
372,Huarmey,PE,2020-11-25 16:01:33,-10.07,-78.15,68.27,68,77,9.13
373,Meru,KE,2020-11-25 16:01:33,0.05,37.66,63.97,83,15,1.95
374,Luau,AO,2020-11-25 16:01:33,-10.71,22.22,75.18,78,100,2.82
375,San Andres,CO,2020-11-25 16:01:33,12.58,-81.7,86.0,79,75,10.29
376,Markovo,RU,2020-11-25 16:01:33,57.32,107.09,7.75,93,96,2.71
377,Koslan,RU,2020-11-25 16:01:33,63.46,48.9,23.72,97,100,4.29
378,Mandera,KE,2020-11-25 16:01:33,3.94,41.87,91.58,41,94,7.9
379,Francisco Beltrao,BR,2020-11-25 15:59:40,-26.08,-53.05,91.6,35,5,9.93
380,Misratah,LY,2020-11-25 15:58:42,32.38,15.09,67.01,61,51,6.91
381,Lulea,SE,2020-11-25 16:01:34,65.58,22.15,33.8,100,75,16.11
382,Mecca,SA,2020-11-25 16:00:54,21.43,39.83,78.39,71,9,8.9
383,Bhan,PK,2020-11-25 16:01:34,26.56,67.72,66.49,41,0,5.14
384,San Carlos De Bariloche,AR,2020-11-25 15:57:12,-41.15,-71.31,46.4,70,40,29.97
385,Santa Vitoria Do Palmar,BR,2020-11-25 16:01:34,-33.52,-53.37,72.55,70,100,5.84
386,Cacu,BR,2020-11-25 16:01:34,-18.56,-51.13,93.88,29,0,10.65
387,Rabat,MA,2020-11-25 16:01:34,33.99,-6.84,70.0,60,40,6.93
388,Aljezur,PT,2020-11-25 16:01:34,37.32,-8.8,57.7,75,100,7.52
389,Angoche,MZ,2020-11-25 16:01:34,-16.23,39.91,82.92,68,24,17.2
390,Irondequoit,US,2020-11-25 15:57:30,43.21,-77.58,48.0,56,90,9.17
391,Rancho Veloz,CU,2020-11-25 16:01:34,22.88,-80.39,77.0,83,75,10.29
392,Urucara,BR,2020-11-25 16:01:34,-2.54,-57.76,83.53,83,93,3.96
393,Lerwick,GB,2020-11-25 16:00:37,60.15,-1.15,44.6,93,40,4.7
394,Kontagora,NG,2020-11-25 16:01:35,10.4,5.47,95.29,20,22,2.93
395,Pyaozerskiy,RU,2020-11-25 16:01:35,65.83,31.17,23.97,97,72,4.7
396,Tandil,AR,2020-11-25 15:58:17,-37.32,-59.13,82.0,34,9,3.0
397,Muli,MV,2020-11-25 16:01:35,2.92,73.57,82.96,73,57,11.14
398,Gemena,CD,2020-11-25 16:01:35,3.25,19.77,81.7,65,26,3.62
399,Marawi,PH,2020-11-25 16:01:35,8.0,124.29,75.99,92,100,5.01
400,Trapani,IT,2020-11-25 16:01:35,37.83,12.67,64.4,68,40,5.82
401,Mayor Pablo Lagerenza,PY,2020-11-25 16:01:35,-19.93,-60.77,104.83,23,75,14.76
402,Doba,TD,2020-11-25 16:01:35,8.65,16.85,88.75,24,100,2.46
403,Morondava,MG,2020-11-25 16:01:36,-20.28,44.28,82.54,75,86,13.69
404,Bayir,TR,2020-11-25 16:01:36,37.27,28.22,60.8,26,0,6.93
405,Pinega,RU,2020-11-25 16:01:36,64.7,43.39,28.27,98,96,2.77
406,Usak,TR,2020-11-25 15:59:32,38.5,29.42,42.67,62,21,16.02
407,Beterou,BJ,2020-11-25 16:01:36,9.2,2.26,97.02,17,0,3.02
408,Formosa,AR,2020-11-25 16:01:36,-26.18,-58.18,104.0,24,0,23.04
409,Kisangani,CD,2020-11-25 16:01:36,0.52,25.2,73.83,87,96,2.57
410,Itambacuri,BR,2020-11-25 16:01:36,-18.03,-41.69,80.29,65,85,9.01
411,Teseney,ER,2020-11-25 16:01:36,15.11,36.66,85.01,24,58,8.72
412,Lafia,NG,2020-11-25 16:01:36,8.48,8.52,95.31,26,98,3.24
413,Olafsvik,IS,2020-11-25 16:01:37,64.89,-23.71,36.36,88,100,25.1
414,Altay,CN,2020-11-25 16:01:37,47.87,88.12,12.96,65,0,4.43
415,Charlestown,AU,2020-11-25 16:01:35,-32.95,151.67,66.0,88,0,5.66
416,Tarko-Sale,RU,2020-11-25 16:01:37,64.92,77.78,10.18,95,100,14.83
417,Weare,US,2020-11-25 16:01:37,43.09,-71.73,32.0,63,90,4.43
418,Batticaloa,LK,2020-11-25 16:01:37,7.71,81.69,80.24,81,99,7.27
419,Nicoya,CR,2020-11-25 15:57:32,10.15,-85.45,77.0,100,0,1.12
420,Moss Point,US,2020-11-25 16:01:37,30.41,-88.53,78.8,69,40,9.17
421,Namibe,AO,2020-11-25 15:59:10,-15.2,12.15,75.92,67,48,10.94
422,Zabid,YE,2020-11-25 16:01:38,14.2,43.32,82.0,63,14,7.4
423,Tiznit,MA,2020-11-25 16:01:38,29.58,-9.5,67.86,37,98,11.32
424,Kruisfontein,ZA,2020-11-25 16:01:38,-34.0,24.73,64.0,58,3,8.01
425,Marienburg,PL,2020-11-25 16:01:38,54.04,19.03,37.0,100,100,9.08
426,Fereydun Kenar,IR,2020-11-25 16:01:38,36.69,52.52,46.4,93,0,4.7
427,Aripuana,BR,2020-11-25 16:01:38,-9.17,-60.63,82.4,89,76,4.68
428,Toguchin,RU,2020-11-25 16:01:38,55.24,84.39,4.15,93,0,4.43
429,Praia Da Vitoria,PT,2020-11-25 15:58:35,38.73,-27.07,60.01,62,75,15.32
430,Mumford,GH,2020-11-25 16:01:38,5.26,-0.76,82.06,77,77,11.72
431,Goba,ET,2020-11-25 15:58:21,7.02,39.98,54.16,81,92,1.23
432,Ciudad Bolivar,VE,2020-11-25 15:56:50,8.12,-63.55,86.77,60,99,7.96
433,Balkanabat,TM,2020-11-25 15:58:46,39.51,54.37,47.14,51,99,4.97
434,Blagoyevo,RU,2020-11-25 16:01:39,63.37,47.92,23.31,98,99,3.65
435,Gerede,TR,2020-11-25 16:01:39,40.8,32.2,30.06,97,4,1.63
436,Timiryazevskoye,RU,2020-11-25 16:01:39,56.49,84.88,12.0,92,0,2.24
437,Malanje,AO,2020-11-25 16:01:39,-9.54,16.34,71.76,91,100,4.0
438,Magadi,IN,2020-11-25 16:01:39,12.97,77.23,69.8,94,75,6.93
439,Mutoko,ZW,2020-11-25 16:01:39,-17.4,32.23,84.33,32,99,1.28
440,Burdur,TR,2020-11-25 16:01:39,37.72,30.29,44.6,48,20,10.29
441,Orthez,FR,2020-11-25 16:01:39,43.49,-0.77,59.0,54,0,4.7
442,Kerouane,GN,2020-11-25 16:01:39,9.27,-9.02,89.62,20,68,3.65
443,Kayes,ML,2020-11-25 16:01:40,14.0,-11.0,91.4,17,0,6.93
444,Cap Malheureux,MU,2020-11-25 16:01:40,-19.98,57.61,78.01,77,2,10.0
445,Port-Gentil,GA,2020-11-25 16:01:40,-0.72,8.78,79.39,85,95,15.46
446,Constitucion,CL,2020-11-25 16:01:40,-35.33,-72.42,65.17,54,0,19.28
447,Maldonado,UY,2020-11-25 16:01:40,-34.67,-54.92,69.01,88,75,17.22
448,Hirtshals,DK,2020-11-25 16:01:40,57.59,9.96,46.99,92,100,3.0
449,Laguna,US,2020-11-25 16:01:40,38.42,-121.42,45.0,87,1,4.7
450,Sacueni,RO,2020-11-25 16:01:40,47.35,22.1,34.0,100,75,4.7
451,Nabisar,PK,2020-11-25 16:01:40,25.07,69.64,71.73,36,13,12.1
452,Nalagarh,IN,2020-11-25 16:01:40,31.05,76.72,61.41,57,100,6.69
453,Abu Samrah,SY,2020-11-25 16:01:40,35.3,37.18,57.42,58,99,11.01
454,Oudtshoorn,ZA,2020-11-25 16:01:41,-33.59,22.2,62.6,59,40,9.17
455,Grand Gaube,MU,2020-11-25 16:01:41,-20.01,57.66,78.01,77,4,10.0
456,Marsh Harbour,BS,2020-11-25 15:58:08,26.54,-77.06,76.39,65,69,16.49
457,Wagar,SD,2020-11-25 16:01:41,16.15,36.2,85.1,25,31,6.6
458,Syzran,RU,2020-11-25 16:01:41,53.16,48.47,29.64,98,100,2.86
459,Ancud,CL,2020-11-25 16:01:41,-41.87,-73.82,55.99,81,75,17.22
460,Encruzilhada Do Sul,BR,2020-11-25 16:00:28,-30.54,-52.52,92.7,28,79,10.6
461,Zhezkazgan,KZ,2020-11-25 16:01:41,47.8,67.71,14.86,96,3,8.03
462,Baglung,NP,2020-11-25 16:01:41,28.27,83.59,55.63,50,94,4.9
463,Methoni,GR,2020-11-25 16:01:42,36.82,21.7,59.0,41,20,5.64
464,Mehamn,NO,2020-11-25 16:01:42,71.04,27.85,27.37,93,91,9.06
465,Lircay,PE,2020-11-25 16:01:42,-12.99,-74.72,71.6,26,40,4.7
466,Tera,NE,2020-11-25 16:01:42,14.01,0.75,93.06,11,0,3.85
467,Thinadhoo,MV,2020-11-25 16:01:42,0.53,72.93,82.56,75,72,14.72
468,Oktyabrskoye,RU,2020-11-25 16:01:42,43.06,44.74,28.4,92,87,4.47
469,Oshkosh,US,2020-11-25 15:58:05,44.02,-88.54,37.4,93,90,10.29
470,Alfonsine,IT,2020-11-25 16:01:42,44.51,12.06,53.6,62,5,4.7
471,Saint-Tite,CA,2020-11-25 16:01:42,46.73,-72.57,23.0,92,100,4.7
472,Maarianhamina,AX,2020-11-25 16:01:42,60.1,19.93,48.2,87,90,9.17
473,Uige,AO,2020-11-25 15:59:15,-7.61,15.06,74.03,92,100,1.52
474,Rosario,AR,2020-11-25 15:58:27,-32.95,-60.64,81.0,73,75,5.82
475,Potiskum,NG,2020-11-25 16:01:43,11.71,11.07,90.81,20,71,4.92
476,Mao,ES,2020-11-25 16:01:43,39.89,4.27,62.6,72,40,9.17
477,Salym,RU,2020-11-25 16:01:43,60.06,71.48,17.13,96,100,7.16
478,Lichinga,MZ,2020-11-25 16:01:43,-13.31,35.24,76.46,47,79,5.28
479,Kamenice,CZ,2020-11-25 16:01:43,49.9,14.58,35.01,83,0,4.0
480,Dolores,AR,2020-11-25 16:01:43,-36.31,-57.68,79.57,61,84,7.76
481,Benguela,AO,2020-11-25 16:01:43,-12.58,13.41,79.86,76,100,6.89
482,Road Town,VG,2020-11-25 16:01:43,18.42,-64.62,82.4,74,20,3.36
483,Vallenar,CL,2020-11-25 16:01:43,-28.57,-70.76,89.94,14,0,9.01
484,Marsabit,KE,2020-11-25 16:01:44,2.33,37.99,75.99,59,78,13.09
485,Grand Bend,CA,2020-11-25 16:01:44,43.32,-81.75,41.0,66,100,12.28
486,Vuktyl,RU,2020-11-25 16:01:44,63.86,57.31,22.77,97,100,8.19
487,Marfino,RU,2020-11-25 16:01:44,55.7,37.38,34.0,96,40,4.47
488,Natal,BR,2020-11-25 15:58:10,-5.79,-35.21,86.0,58,40,17.22
489,Ylivieska,FI,2020-11-25 16:01:44,64.08,24.55,34.0,95,100,5.99
490,Vangaindrano,MG,2020-11-25 16:01:44,-23.35,47.6,74.84,83,21,8.79
491,Santa Cruz Cabralia,BR,2020-11-25 16:01:44,-16.28,-39.02,82.4,65,20,10.29
492,Cockburn Town,TC,2020-11-25 16:00:38,21.46,-71.14,80.6,65,40,11.41
493,San Francisco,US,2020-11-25 15:57:17,37.77,-122.42,53.6,76,40,20.8
494,Hamilton,US,2020-11-25 15:59:18,39.18,-84.53,51.8,81,90,9.17
495,Acurenam,GQ,2020-11-25 16:01:44,1.03,10.65,76.12,90,60,3.36
496,Suoyarvi,RU,2020-11-25 16:01:45,62.08,32.35,23.56,98,95,2.35
497,Santo Tomas,PH,2020-11-25 16:01:45,14.11,121.14,79.0,74,75,2.24
498,Gwadar,PK,2020-11-25 16:01:45,25.12,62.33,73.83,32,0,23.78
499,Horta,PT,2020-11-25 15:59:24,38.53,-28.63,59.0,54,75,8.05
500,Berlevag,NO,2020-11-25 15:59:24,70.86,29.09,21.2,85,0,18.34
501,Awbari,LY,2020-11-25 16:01:45,26.59,12.78,60.44,41,16,6.6
502,Kasongo-Lunda,CD,2020-11-25 16:01:45,-6.47,16.82,81.66,72,79,1.28
503,Marsa Matruh,EG,2020-11-25 16:01:45,31.35,27.25,59.0,87,75,10.29
504,Zonguldak,TR,2020-11-25 15:58:36,41.25,31.83,41.34,86,90,2.91
505,Shaki,AZ,2020-11-25 16:01:45,41.08,47.17,42.8,70,0,0.09
506,Thompson,CA,2020-11-25 16:00:07,55.74,-97.86,5.0,84,90,4.7
507,Atlantis,ZA,2020-11-25 16:01:46,-33.57,18.48,64.99,48,40,11.41
508,Sucua,EC,2020-11-25 16:01:46,-2.47,-78.17,75.2,64,75,3.36
509,Seydi,TM,2020-11-25 16:01:46,39.48,62.91,37.4,73,0,11.03
510,Toma,BF,2020-11-25 16:01:46,12.77,-2.88,93.52,11,0,5.21
511,Porto Novo,BJ,2020-11-25 16:01:46,6.5,2.6,86.0,74,20,10.29
512,Kismayo,SO,2020-11-25 15:57:38,-0.36,42.55,81.3,77,21,9.93
513,Lake In The Hills,US,2020-11-25 15:59:59,42.18,-88.33,44.01,99,100,1.01
514,Baghmara,IN,2020-11-25 16:01:46,23.8,86.21,67.42,45,100,4.32
515,Nizwa,OM,2020-11-25 16:01:46,22.93,57.53,68.47,58,0,9.42
516,Vaxjo,SE,2020-11-25 16:01:46,56.88,14.81,42.8,93,75,10.29
517,Santiago Del Estero,AR,2020-11-25 16:01:47,-27.8,-64.26,93.99,40,0,5.01
518,Rodionovo-Nesvetayskaya,RU,2020-11-25 16:01:47,47.61,39.71,39.99,93,40,11.18
519,Batouri,CM,2020-11-25 16:01:47,4.43,14.37,84.43,41,100,2.33
520,Kamyzyak,RU,2020-11-25 16:01:47,46.11,48.07,37.4,86,75,8.95
521,Chabahar,IR,2020-11-25 16:01:47,25.29,60.64,74.98,48,0,3.76
522,Balkhash,KZ,2020-11-25 16:01:47,46.84,74.98,17.26,92,0,11.41
523,Mananara,MG,2020-11-25 16:01:47,-16.17,49.77,74.84,83,82,6.08
524,Nuristan,AF,2020-11-25 16:01:47,35.3,70.83,5.52,88,49,8.52
525,Doka,SD,2020-11-25 16:01:48,13.52,35.77,84.13,22,7,5.53
526,Poshekhonye,RU,2020-11-25 16:01:48,58.5,39.14,29.91,98,98,4.0
527,Torzhok,RU,2020-11-25 16:01:48,57.04,34.96,32.09,95,100,3.38
528,Ustka,PL,2020-11-25 15:58:59,54.58,16.86,40.12,80,94,11.32
529,Novosokolniki,RU,2020-11-25 16:01:48,56.35,30.16,36.3,94,99,3.91
530,Krasnopillya,UA,2020-11-25 16:01:48,50.77,35.26,36.03,98,100,1.92
531,Verkhoturye,RU,2020-11-25 16:01:48,58.86,60.81,22.01,94,100,5.82
532,Progreso,MX,2020-11-25 15:58:15,21.28,-89.67,78.8,78,5,8.05
533,Tambopata,PE,2020-11-25 16:00:27,-12.73,-69.18,93.2,63,20,4.7
534,Tarauaca,BR,2020-11-25 16:01:48,-8.16,-70.77,100.0,38,92,1.63
535,Karambakkudi,IN,2020-11-25 16:01:49,10.47,79.13,75.2,94,90,6.93
536,Koupela,BF,2020-11-25 16:01:49,12.18,-0.35,94.05,13,0,4.85
537,George,ZA,2020-11-25 16:01:49,-33.96,22.46,62.6,59,40,9.17
538,Anastasiyevskaya,RU,2020-11-25 16:01:49,45.22,37.89,33.8,80,0,2.24
539,Raudeberg,NO,2020-11-25 16:01:49,61.99,5.14,44.6,81,75,11.41
540,Yarmouth,US,2020-11-25 16:01:49,41.71,-70.23,48.2,61,90,9.17
541,Altagracia De Orituco,VE,2020-11-25 16:01:49,9.86,-66.38,82.2,71,55,2.35
542,Bulungu,CD,2020-11-25 16:01:49,-4.55,18.6,80.96,75,40,2.01
543,Tromso,NO,2020-11-25 16:01:49,69.65,18.96,26.6,100,40,7.72
544,Campos Novos,BR,2020-11-25 16:01:49,-27.4,-51.23,88.39,32,0,6.04
545,Porbandar,IN,2020-11-25 16:01:49,21.64,69.61,75.56,48,0,8.95
546,Adre,TD,2020-11-25 16:01:50,13.47,22.2,78.57,22,2,5.37
547,Adrar,MR,2020-11-25 15:58:16,20.5,-10.07,76.66,17,20,10.42
548,Dalbandin,PK,2020-11-25 16:00:36,28.89,64.41,52.83,38,0,9.19
549,Pospelikha,RU,2020-11-25 16:01:50,51.95,81.77,6.33,95,14,3.83
550,Nouadhibou,MR,2020-11-25 16:01:50,20.93,-17.03,80.6,14,76,4.7
551,Sisimiut,GL,2020-11-25 15:59:16,66.94,-53.67,22.96,93,100,6.87
552,Gidole,ET,2020-11-25 16:01:50,5.65,37.37,65.8,66,58,1.48
553,Harlingen,US,2020-11-25 16:01:13,26.19,-97.7,77.0,94,90,8.05
554,Dudinka,RU,2020-11-25 15:57:02,69.41,86.18,14.0,92,75,26.84
555,Mitu,CO,2020-11-25 16:01:50,1.2,-70.17,89.6,53,59,4.23
556,Mushie,CD,2020-11-25 16:01:51,-3.02,16.9,83.48,70,24,1.66
557,Uppsala,SE,2020-11-25 15:58:00,60.0,17.75,48.0,81,100,18.34
558,Zlitan,LY,2020-11-25 16:01:51,32.47,14.57,66.74,60,26,5.97
559,Caledon,ZA,2020-11-25 16:01:51,-34.23,19.43,63.0,65,2,5.01
560,Roald,NO,2020-11-25 16:00:24,62.58,6.13,44.6,75,40,16.11
561,Walvis Bay,NA,2020-11-25 16:01:51,-22.96,14.51,64.0,78,21,7.0
